gene,perturbation,expression
g0065,g0495+g0228,1.0387074
g0066,g0495+g0228,0.34942383
g0067,g0495+g0228,0.06118025
g0068,g0495+g0228,0.09567878
g0069,g0495+g0228,0.17564024
g0070,g0495+g0228,0.07558501
g0071,g0495+g0228,0.2253201
g0072,g0495+g0228,0.5499787
g0073,g0495+g0228,0.42623842
g0074,g0495+g0228,1.8015168
g0075,g0495+g0228,1.310123
g0076,g0495+g0228,0.069335945
g0077,g0495+g0228,4.698936
g0078,g0495+g0228,0.101856686
g0079,g0495+g0228,0.003862977
g0080,g0495+g0228,0.059726745
g0081,g0495+g0228,0.50177383
g0082,g0495+g0228,3.4347506
g0083,g0495+g0228,0.19628006
g0084,g0495+g0228,-0.0051145256
g0085,g0495+g0228,0.16287166
g0086,g0495+g0228,0.44915727
g0087,g0495+g0228,0.03183791
g0088,g0495+g0228,0.0552119
g0089,g0495+g0228,1.1309263
g0090,g0495+g0228,0.3860314
g0091,g0495+g0228,0.13435483
g0092,g0495+g0228,0.64386946
g0093,g0495+g0228,3.463003
g0094,g0495+g0228,3.9239283
g0095,g0495+g0228,0.19452573
g0096,g0495+g0228,0.704468
g0097,g0495+g0228,0.5506435
g0098,g0495+g0228,0.30506876
g0099,g0495+g0228,0.22746134
g0100,g0495+g0228,0.25806823
g0101,g0495+g0228,0.06643307
g0102,g0495+g0228,0.54329324
g0103,g0495+g0228,3.9010572
g0104,g0495+g0228,0.3717606
g0105,g0495+g0228,3.25222
g0106,g0495+g0228,3.759276
g0107,g0495+g0228,0.15190047
g0108,g0495+g0228,1.3907242
g0109,g0495+g0228,0.04004282
g0110,g0495+g0228,0.7175465
g0111,g0495+g0228,3.4574673
g0112,g0495+g0228,0.13429835
g0113,g0495+g0228,3.484415
g0114,g0495+g0228,0.538306
g0115,g0495+g0228,0.22533587
g0116,g0495+g0228,0.2808975
g0117,g0495+g0228,1.4739614
g0118,g0495+g0228,0.13335642
g0119,g0495+g0228,0.23637564
g0120,g0495+g0228,0.27677187
g0121,g0495+g0228,0.10681035
g0122,g0495+g0228,0.71891046
g0123,g0495+g0228,1.7713146
g0124,g0495+g0228,1.8774104
g0125,g0495+g0228,2.0221128
g0126,g0495+g0228,0.29686552
g0127,g0495+g0228,3.9515367
g0128,g0495+g0228,0.09708238
g0129,g0495+g0228,3.8989396
g0130,g0495+g0228,1.8439746
g0131,g0495+g0228,0.34566084
g0132,g0495+g0228,0.27468687
g0133,g0495+g0228,1.1354963
g0134,g0495+g0228,0.7912854
g0135,g0495+g0228,0.18429627
g0136,g0495+g0228,0.09320928
g0137,g0495+g0228,0.52499527
g0138,g0495+g0228,1.0443076
g0139,g0495+g0228,0.059153274
g0140,g0495+g0228,0.26014474
g0141,g0495+g0228,0.4349808
g0142,g0495+g0228,0.9091593
g0143,g0495+g0228,0.47621363
g0144,g0495+g0228,1.76661
g0145,g0495+g0228,3.2664845
g0146,g0495+g0228,0.14493427
g0147,g0495+g0228,0.1464976
g0148,g0495+g0228,0.80108625
g0149,g0495+g0228,0.10165495
g0150,g0495+g0228,0.23123196
g0151,g0495+g0228,0.107222915
g0152,g0495+g0228,0.18487866
g0153,g0495+g0228,4.4117603
g0154,g0495+g0228,4.5054364
g0155,g0495+g0228,0.08817688
g0156,g0495+g0228,0.7029561
g0157,g0495+g0228,-0.006266661
g0158,g0495+g0228,1.5048397
g0159,g0495+g0228,1.6145196
g0160,g0495+g0228,0.19298518
g0161,g0495+g0228,0.12785132
g0162,g0495+g0228,0.15954624
g0163,g0495+g0228,0.84352416
g0164,g0495+g0228,1.6396762
g0165,g0495+g0228,0.085022405
g0166,g0495+g0228,3.7551253
g0167,g0495+g0228,0.13999628
g0168,g0495+g0228,0.9333917
g0169,g0495+g0228,1.2881734
g0170,g0495+g0228,1.7571352
g0171,g0495+g0228,0.2976385
g0172,g0495+g0228,0.7164705
g0173,g0495+g0228,0.2623609
g0174,g0495+g0228,0.46677512
g0175,g0495+g0228,0.13793354
g0176,g0495+g0228,0.18257362
g0177,g0495+g0228,1.710011
g0178,g0495+g0228,3.4940777
g0179,g0495+g0228,0.22292222
g0180,g0495+g0228,0.8957527
g0181,g0495+g0228,0.071127445
g0182,g0495+g0228,2.7811656
g0183,g0495+g0228,2.7353196
g0184,g0495+g0228,0.11548075
g0185,g0495+g0228,0.085249156
g0186,g0495+g0228,0.38617843
g0187,g0495+g0228,0.6006681
g0188,g0495+g0228,0.4252591
g0189,g0495+g0228,2.5954955
g0190,g0495+g0228,0.64519507
g0191,g0495+g0228,0.20343821
g0192,g0495+g0228,2.4730964
g0193,g0495+g0228,2.0148432
g0194,g0495+g0228,2.7527723
g0195,g0495+g0228,0.009335175
g0196,g0495+g0228,2.761159
g0197,g0495+g0228,2.117195
g0198,g0495+g0228,0.88860613
g0199,g0495+g0228,0.9405538
g0200,g0495+g0228,0.006466694
g0201,g0495+g0228,1.2772113
g0202,g0495+g0228,0.047046646
g0203,g0495+g0228,0.2574667
g0204,g0495+g0228,3.671277
g0205,g0495+g0228,1.6074362
g0206,g0495+g0228,0.27436656
g0207,g0495+g0228,0.36684322
g0208,g0495+g0228,0.3794846
g0209,g0495+g0228,4.07883
g0210,g0495+g0228,0.031432025
g0211,g0495+g0228,0.9247029
g0212,g0495+g0228,0.34826562
g0213,g0495+g0228,0.15302742
g0214,g0495+g0228,0.08860326
g0215,g0495+g0228,0.4446236
g0216,g0495+g0228,0.34117764
g0217,g0495+g0228,0.67346907
g0218,g0495+g0228,1.1098709
g0219,g0495+g0228,0.13761467
g0220,g0495+g0228,2.1222537
g0221,g0495+g0228,1.1321962
g0222,g0495+g0228,4.092171
g0223,g0495+g0228,0.076327026
g0224,g0495+g0228,0.7000764
g0225,g0495+g0228,0.40252948
g0226,g0495+g0228,0.06148625
g0227,g0495+g0228,0.42981732
g0228,g0495+g0228,0.0016853809
g0229,g0495+g0228,0.28471923
g0230,g0495+g0228,0.14507303
g0231,g0495+g0228,3.1391225
g0232,g0495+g0228,0.01598671
g0233,g0495+g0228,0.4939198
g0234,g0495+g0228,0.059825107
g0235,g0495+g0228,0.14803723
g0236,g0495+g0228,1.4462049
g0237,g0495+g0228,0.20902634
g0238,g0495+g0228,1.2703798
g0239,g0495+g0228,0.1282379
g0240,g0495+g0228,2.0499501
g0241,g0495+g0228,0.04549271
g0242,g0495+g0228,2.364737
g0243,g0495+g0228,0.33353493
g0244,g0495+g0228,0.18315461
g0245,g0495+g0228,1.2785702
g0246,g0495+g0228,0.09897967
g0247,g0495+g0228,0.34773326
g0248,g0495+g0228,0.37665036
g0249,g0495+g0228,0.22262761
g0250,g0495+g0228,1.2357396
g0251,g0495+g0228,0.1515387
g0252,g0495+g0228,1.0603638
g0253,g0495+g0228,2.3424728
g0254,g0495+g0228,1.6522515
g0255,g0495+g0228,0.20845672
g0256,g0495+g0228,0.7572697
g0257,g0495+g0228,0.024939686
g0258,g0495+g0228,0.7106375
g0259,g0495+g0228,0.09780377
g0260,g0495+g0228,0.39716303
g0261,g0495+g0228,0.023941174
g0262,g0495+g0228,0.34541675
g0263,g0495+g0228,1.8598727
g0264,g0495+g0228,1.8652221
g0265,g0495+g0228,1.2176828
g0266,g0495+g0228,0.6939961
g0267,g0495+g0228,0.097168386
g0268,g0495+g0228,0.15265739
g0269,g0495+g0228,0.40510404
g0270,g0495+g0228,0.1244808
g0271,g0495+g0228,0.6232774
g0272,g0495+g0228,0.34826565
g0273,g0495+g0228,0.5237119
g0274,g0495+g0228,0.15498658
g0275,g0495+g0228,1.5011215
g0276,g0495+g0228,0.003192529
g0277,g0495+g0228,0.07211636
g0278,g0495+g0228,0.71479046
g0279,g0495+g0228,2.2711465
g0280,g0495+g0228,0.16035898
g0281,g0495+g0228,1.0731423
g0282,g0495+g0228,1.3458244
g0283,g0495+g0228,0.29406986
g0284,g0495+g0228,1.8299129
g0285,g0495+g0228,0.089318365
g0286,g0495+g0228,0.1630632
g0287,g0495+g0228,4.105773
g0288,g0495+g0228,1.526213
g0289,g0495+g0228,3.9000003
g0290,g0495+g0228,0.51612556
g0291,g0495+g0228,1.2900631
g0292,g0495+g0228,0.10152207
g0293,g0495+g0228,0.15600151
g0294,g0495+g0228,1.1233022
g0295,g0495+g0228,0.42170113
g0296,g0495+g0228,0.14293332
g0297,g0495+g0228,2.3442674
g0298,g0495+g0228,0.31628194
g0299,g0495+g0228,1.0490793
g0300,g0495+g0228,4.780406
g0301,g0495+g0228,0.30591714
g0302,g0495+g0228,0.12958398
g0303,g0495+g0228,0.33633572
g0304,g0495+g0228,0.0034813583
g0305,g0495+g0228,0.54473364
g0306,g0495+g0228,0.55467486
g0307,g0495+g0228,4.749338
g0308,g0495+g0228,0.7993151
g0309,g0495+g0228,0.101964206
g0310,g0495+g0228,3.796639
g0311,g0495+g0228,3.5508718
g0312,g0495+g0228,0.0975354
g0313,g0495+g0228,0.25495207
g0314,g0495+g0228,1.7146988
g0315,g0495+g0228,0.041323967
g0316,g0495+g0228,0.18457228
g0317,g0495+g0228,-0.004732296
g0318,g0495+g0228,1.1527756
g0319,g0495+g0228,2.4680414
g0320,g0495+g0228,0.05869609
g0321,g0495+g0228,0.7206433
g0322,g0495+g0228,0.62493503
g0323,g0495+g0228,0.08676952
g0324,g0495+g0228,0.13564107
g0325,g0495+g0228,0.49843824
g0326,g0495+g0228,0.35898054
g0327,g0495+g0228,0.18888128
g0328,g0495+g0228,0.7534583
g0329,g0495+g0228,1.0820534
g0330,g0495+g0228,0.06969772
g0331,g0495+g0228,2.2104316
g0332,g0495+g0228,0.079179436
g0333,g0495+g0228,1.5160601
g0334,g0495+g0228,0.4774608
g0335,g0495+g0228,0.2443535
g0336,g0495+g0228,4.7128067
g0337,g0495+g0228,0.6040875
g0338,g0495+g0228,0.68931794
g0339,g0495+g0228,0.120261624
g0340,g0495+g0228,1.2173034
g0341,g0495+g0228,2.3064063
g0342,g0495+g0228,0.09885694
g0343,g0495+g0228,0.6457286
g0344,g0495+g0228,0.3065384
g0345,g0495+g0228,0.08745095
g0346,g0495+g0228,0.20534258
g0347,g0495+g0228,0.30025297
g0348,g0495+g0228,0.2980034
g0349,g0495+g0228,1.0602292
g0350,g0495+g0228,3.8675406
g0351,g0495+g0228,0.04206074
g0352,g0495+g0228,0.073166974
g0353,g0495+g0228,3.6505268
g0354,g0495+g0228,0.7847086
g0355,g0495+g0228,1.5601583
g0356,g0495+g0228,3.5190725
g0357,g0495+g0228,0.55242467
g0358,g0495+g0228,0.2958346
g0359,g0495+g0228,0.20595694
g0360,g0495+g0228,0.119749084
g0361,g0495+g0228,0.4364044
g0362,g0495+g0228,4.404441
g0363,g0495+g0228,0.15626138
g0364,g0495+g0228,0.102840364
g0365,g0495+g0228,0.8338811
g0366,g0495+g0228,1.068846
g0367,g0495+g0228,1.7242451
g0368,g0495+g0228,0.19484282
g0369,g0495+g0228,0.11115524
g0370,g0495+g0228,0.1554861
g0371,g0495+g0228,0.049004763
g0372,g0495+g0228,0.10626355
g0373,g0495+g0228,0.26564446
g0374,g0495+g0228,0.604928
g0375,g0495+g0228,0.08435315
g0376,g0495+g0228,0.8398012
g0377,g0495+g0228,0.59270865
g0378,g0495+g0228,0.18211739
g0379,g0495+g0228,0.0978401
g0380,g0495+g0228,0.06610282
g0381,g0495+g0228,0.38586748
g0382,g0495+g0228,0.24348007
g0383,g0495+g0228,0.29029036
g0384,g0495+g0228,1.940057
g0385,g0495+g0228,0.8361379
g0386,g0495+g0228,0.086271435
g0387,g0495+g0228,0.65446097
g0388,g0495+g0228,0.3000825
g0389,g0495+g0228,0.3782682
g0390,g0495+g0228,3.879476
g0391,g0495+g0228,3.9690757
g0392,g0495+g0228,0.16447024
g0393,g0495+g0228,4.592639
g0394,g0495+g0228,0.3898702
g0395,g0495+g0228,0.43352363
g0396,g0495+g0228,3.9581075
g0397,g0495+g0228,1.7833276
g0398,g0495+g0228,1.0754904
g0399,g0495+g0228,0.19020084
g0400,g0495+g0228,1.5039577
g0401,g0495+g0228,0.24844792
g0402,g0495+g0228,3.660142
g0403,g0495+g0228,0.50682425
g0404,g0495+g0228,0.34342778
g0405,g0495+g0228,2.51126
g0406,g0495+g0228,0.65508235
g0407,g0495+g0228,0.28000647
g0408,g0495+g0228,1.8605329
g0409,g0495+g0228,0.049018905
g0410,g0495+g0228,1.5342362
g0411,g0495+g0228,1.5954292
g0412,g0495+g0228,2.2835195
g0413,g0495+g0228,0.07865396
g0414,g0495+g0228,2.0094476
g0415,g0495+g0228,0.21899375
g0416,g0495+g0228,0.6462115
g0417,g0495+g0228,0.015397847
g0418,g0495+g0228,0.1928331
g0419,g0495+g0228,0.49458152
g0420,g0495+g0228,3.6527653
g0421,g0495+g0228,0.27165622
g0422,g0495+g0228,0.0449602
g0423,g0495+g0228,0.29460773
g0424,g0495+g0228,0.09504873
g0425,g0495+g0228,0.059064902
g0426,g0495+g0228,0.8771385
g0427,g0495+g0228,0.9456394
g0428,g0495+g0228,0.18271607
g0429,g0495+g0228,0.109134495
g0430,g0495+g0228,0.3372423
g0431,g0495+g0228,0.09363496
g0432,g0495+g0228,0.09082274
g0433,g0495+g0228,0.10384984
g0434,g0495+g0228,0.77295816
g0435,g0495+g0228,0.57738197
g0436,g0495+g0228,1.5452905
g0437,g0495+g0228,0.88677835
g0438,g0495+g0228,1.9421426
g0439,g0495+g0228,1.5769928
g0440,g0495+g0228,1.2602204
g0441,g0495+g0228,0.13255985
g0442,g0495+g0228,0.19887134
g0443,g0495+g0228,0.3263144
g0444,g0495+g0228,0.067578554
g0445,g0495+g0228,0.25572354
g0446,g0495+g0228,0.7158923
g0447,g0495+g0228,0.7728163
g0448,g0495+g0228,1.5663545
g0449,g0495+g0228,0.18703836
g0450,g0495+g0228,0.16064054
g0451,g0495+g0228,0.8125882
g0452,g0495+g0228,0.10839957
g0453,g0495+g0228,0.11939286
g0454,g0495+g0228,2.0120378
g0455,g0495+g0228,0.0795947
g0456,g0495+g0228,0.11890028
g0457,g0495+g0228,0.17278406
g0458,g0495+g0228,-0.0037057102
g0459,g0495+g0228,0.97442055
g0460,g0495+g0228,1.7713504
g0461,g0495+g0228,0.4179301
g0462,g0495+g0228,0.09992396
g0463,g0495+g0228,0.13361841
g0464,g0495+g0228,0.8245266
g0465,g0495+g0228,0.39409757
g0466,g0495+g0228,0.06160535
g0467,g0495+g0228,3.424696
g0468,g0495+g0228,0.41753584
g0469,g0495+g0228,0.26486385
g0470,g0495+g0228,1.6479814
g0471,g0495+g0228,0.21897301
g0472,g0495+g0228,0.1949006
g0473,g0495+g0228,0.6588669
g0474,g0495+g0228,1.2519248
g0475,g0495+g0228,2.108425
g0476,g0495+g0228,0.502258
g0477,g0495+g0228,0.36005124
g0478,g0495+g0228,0.12216251
g0479,g0495+g0228,0.46636376
g0480,g0495+g0228,0.07128684
g0481,g0495+g0228,0.3411219
g0482,g0495+g0228,0.8467781
g0483,g0495+g0228,0.4415331
g0484,g0495+g0228,0.33507898
g0485,g0495+g0228,0.4593957
g0486,g0495+g0228,3.268144
g0487,g0495+g0228,2.7544832
g0488,g0495+g0228,0.14532992
g0489,g0495+g0228,0.06711051
g0490,g0495+g0228,0.85151225
g0491,g0495+g0228,0.07586032
g0492,g0495+g0228,0.30615437
g0493,g0495+g0228,0.08285397
g0494,g0495+g0228,1.5055126
g0495,g0495+g0228,0.945146
g0496,g0495+g0228,4.925992
g0497,g0495+g0228,0.09189677
g0498,g0495+g0228,0.28061616
g0499,g0495+g0228,0.719934
g0500,g0495+g0228,0.121148884
g0501,g0495+g0228,0.18884766
g0502,g0495+g0228,1.0713845
g0503,g0495+g0228,0.73206234
g0504,g0495+g0228,4.348764
g0505,g0495+g0228,1.5729679
g0506,g0495+g0228,5.108714
g0507,g0495+g0228,3.3628411
g0508,g0495+g0228,4.1310544
g0509,g0495+g0228,2.1295118
g0510,g0495+g0228,0.048982546
g0511,g0495+g0228,4.6919765
g0512,g0495+g0228,0.78969014
g0513,g0495+g0228,0.19202432
g0514,g0495+g0228,0.1552243
g0515,g0495+g0228,0.1224961
g0516,g0495+g0228,0.19948187
g0517,g0495+g0228,0.9225694
g0518,g0495+g0228,0.13248028
g0519,g0495+g0228,1.0518377
g0520,g0495+g0228,0.12541483
g0521,g0495+g0228,0.11671771
g0522,g0495+g0228,0.1580314
g0523,g0495+g0228,0.4187709
g0524,g0495+g0228,0.07665174
g0525,g0495+g0228,0.14176789
g0526,g0495+g0228,0.16296037
g0527,g0495+g0228,0.06505327
g0528,g0495+g0228,0.48222938
g0529,g0495+g0228,0.119262144
g0530,g0495+g0228,0.3722313
g0531,g0495+g0228,3.809631
g0532,g0495+g0228,0.9260765
g0533,g0495+g0228,0.6292629
g0534,g0495+g0228,0.17683944
g0535,g0495+g0228,0.48746434
g0536,g0495+g0228,2.3543801
g0537,g0495+g0228,1.0472752
g0538,g0495+g0228,1.2511586
g0539,g0495+g0228,0.12582491
g0540,g0495+g0228,0.2724579
g0541,g0495+g0228,0.12637798
g0542,g0495+g0228,0.34643596
g0543,g0495+g0228,0.56388295
g0544,g0495+g0228,0.7444309
g0545,g0495+g0228,0.44267207
g0546,g0495+g0228,0.48975167
g0547,g0495+g0228,0.35760415
g0548,g0495+g0228,0.023037277
g0549,g0495+g0228,1.9920166
g0550,g0495+g0228,0.5232872
g0551,g0495+g0228,0.87343645
g0552,g0495+g0228,0.3692969
g0553,g0495+g0228,0.7673936
g0554,g0495+g0228,1.3592122
g0555,g0495+g0228,0.24230829
g0556,g0495+g0228,1.0045378
g0557,g0495+g0228,0.47418112
g0558,g0495+g0228,0.37167835
g0559,g0495+g0228,0.17483309
g0560,g0495+g0228,0.11707272
g0561,g0495+g0228,0.35034943
g0562,g0495+g0228,1.5003215
g0563,g0495+g0228,0.110336564
g0564,g0495+g0228,-0.034818724
g0565,g0495+g0228,0.2824409
g0566,g0495+g0228,0.28499198
g0567,g0495+g0228,0.89133894
g0568,g0495+g0228,0.21070772
g0569,g0495+g0228,0.06365752
g0570,g0495+g0228,1.0401049
g0571,g0495+g0228,0.8202034
g0572,g0495+g0228,2.415228
g0573,g0495+g0228,0.09048853
g0574,g0495+g0228,0.39068043
g0575,g0495+g0228,0.24424167
g0576,g0495+g0228,1.4070437
g0577,g0495+g0228,1.0106264
g0578,g0495+g0228,0.41550064
g0579,g0495+g0228,0.15699685
g0580,g0495+g0228,0.39924544
g0581,g0495+g0228,1.9182956
g0582,g0495+g0228,1.1497424
g0583,g0495+g0228,3.281993
g0584,g0495+g0228,2.7226422
g0585,g0495+g0228,0.11807309
g0586,g0495+g0228,0.70588857
g0587,g0495+g0228,0.12926435
g0588,g0495+g0228,1.3792169
g0589,g0495+g0228,4.0375004
g0590,g0495+g0228,0.20240068
g0591,g0495+g0228,3.8581119
g0592,g0495+g0228,0.30025062
g0593,g0495+g0228,0.27471063
g0594,g0495+g0228,0.16316983
g0595,g0495+g0228,2.1100981
g0596,g0495+g0228,0.04485756
g0597,g0495+g0228,0.56242895
g0598,g0495+g0228,0.14811155
g0599,g0495+g0228,0.48340356
g0600,g0495+g0228,0.31994614
g0601,g0495+g0228,5.0245943
g0602,g0495+g0228,0.35311845
g0603,g0495+g0228,0.25424004
g0604,g0495+g0228,0.114257656
g0605,g0495+g0228,0.25423566
g0606,g0495+g0228,0.34295568
g0607,g0495+g0228,1.2889178
g0608,g0495+g0228,0.6156949
g0609,g0495+g0228,0.2600871
g0610,g0495+g0228,4.5270033
g0611,g0495+g0228,4.1698585
g0612,g0495+g0228,0.094275154
g0613,g0495+g0228,0.44866794
g0614,g0495+g0228,0.87399566
g0615,g0495+g0228,5.0701685
g0616,g0495+g0228,0.85563594
g0617,g0495+g0228,0.5981117
g0618,g0495+g0228,0.06692656
g0619,g0495+g0228,0.20488402
g0620,g0495+g0228,4.3229156
g0621,g0495+g0228,4.092212
g0622,g0495+g0228,2.0456285
g0623,g0495+g0228,0.61904424
g0624,g0495+g0228,0.29877463
g0625,g0495+g0228,0.092833504
g0626,g0495+g0228,0.3730948
g0627,g0495+g0228,0.43993622
g0628,g0495+g0228,0.057628736
g0629,g0495+g0228,0.619683
g0630,g0495+g0228,2.1201952
g0631,g0495+g0228,0.0036370456
g0632,g0495+g0228,0.6706719
g0633,g0495+g0228,0.03508447
g0634,g0495+g0228,0.46922016
g0635,g0495+g0228,0.050007418
g0636,g0495+g0228,4.723295
g0637,g0495+g0228,1.2960806
g0638,g0495+g0228,0.058838636
g0639,g0495+g0228,1.0716145
g0640,g0495+g0228,0.176048
g0641,g0495+g0228,0.3171674
g0642,g0495+g0228,0.6250768
g0643,g0495+g0228,1.685682
g0644,g0495+g0228,0.10256557
g0645,g0495+g0228,0.05870095
g0646,g0495+g0228,0.22771174
g0647,g0495+g0228,2.1153576
g0648,g0495+g0228,0.13706225
g0649,g0495+g0228,0.15104233
g0650,g0495+g0228,0.24867472
g0651,g0495+g0228,0.1337945
g0652,g0495+g0228,0.75697744
g0653,g0495+g0228,1.2896848
g0654,g0495+g0228,0.5123019
g0655,g0495+g0228,0.49257284
g0656,g0495+g0228,1.0588034
g0657,g0495+g0228,0.9754106
g0658,g0495+g0228,0.14136511
g0659,g0495+g0228,0.22519948
g0660,g0495+g0228,1.2994529
g0661,g0495+g0228,0.82710993
g0662,g0495+g0228,1.0948142
g0663,g0495+g0228,0.19068503
g0664,g0495+g0228,3.9384294
g0665,g0495+g0228,2.1288826
g0666,g0495+g0228,1.991838
g0667,g0495+g0228,1.8107029
g0668,g0495+g0228,4.941908
g0669,g0495+g0228,0.07586792
g0670,g0495+g0228,0.68668187
g0671,g0495+g0228,3.3132699
g0672,g0495+g0228,1.5937511
g0673,g0495+g0228,0.65363073
g0674,g0495+g0228,0.13761932
g0675,g0495+g0228,4.612451
g0676,g0495+g0228,0.09139949
g0677,g0495+g0228,0.23940384
g0678,g0495+g0228,0.23710258
g0679,g0495+g0228,0.14367986
g0680,g0495+g0228,0.77921736
g0681,g0495+g0228,0.002387315
g0682,g0495+g0228,0.5510574
g0683,g0495+g0228,0.8617531
g0684,g0495+g0228,0.117113754
g0685,g0495+g0228,1.1628773
g0686,g0495+g0228,0.083495766
g0687,g0495+g0228,1.0282582
g0688,g0495+g0228,0.13430806
g0689,g0495+g0228,0.14543864
g0690,g0495+g0228,0.2963081
g0691,g0495+g0228,0.124037266
g0692,g0495+g0228,0.25979605
g0693,g0495+g0228,0.44022658
g0694,g0495+g0228,0.1320265
g0695,g0495+g0228,4.14735
g0696,g0495+g0228,0.020282827
g0697,g0495+g0228,0.009379953
g0698,g0495+g0228,0.072104186
g0699,g0495+g0228,0.09974159
g0700,g0495+g0228,3.773978
g0701,g0495+g0228,1.2024398
g0702,g0495+g0228,0.17285642
g0703,g0495+g0228,4.4816546
g0704,g0495+g0228,0.08301827
g0705,g0495+g0228,0.38728738
g0706,g0495+g0228,0.14052877
g0707,g0495+g0228,-0.019088805
g0708,g0495+g0228,0.8504923
g0709,g0495+g0228,0.054112956
g0710,g0495+g0228,2.5788095
g0711,g0495+g0228,0.32059753
g0712,g0495+g0228,1.0217313
g0713,g0495+g0228,0.20268507
g0714,g0495+g0228,3.607876
g0715,g0495+g0228,3.1223435
g0716,g0495+g0228,0.13983427
g0717,g0495+g0228,1.2322998
g0718,g0495+g0228,0.06229371
g0719,g0495+g0228,0.117037036
g0720,g0495+g0228,0.17613333
g0721,g0495+g0228,0.10969515
g0722,g0495+g0228,0.08884113
g0723,g0495+g0228,0.13559306
g0724,g0495+g0228,0.2867009
g0725,g0495+g0228,0.7295532
g0726,g0495+g0228,0.16530877
g0727,g0495+g0228,0.29278883
g0728,g0495+g0228,0.33265352
g0729,g0495+g0228,0.28934082
g0730,g0495+g0228,0.10775992
g0731,g0495+g0228,0.21385539
g0732,g0495+g0228,0.085819036
g0733,g0495+g0228,0.053488865
g0734,g0495+g0228,0.1508336
g0735,g0495+g0228,0.3845415
g0736,g0495+g0228,0.3192788
g0737,g0495+g0228,0.24132982
g0738,g0495+g0228,0.11597827
g0739,g0495+g0228,3.4570334
g0740,g0495+g0228,0.6051047
g0741,g0495+g0228,1.9861528
g0742,g0495+g0228,1.8218914
g0743,g0495+g0228,4.444869
g0744,g0495+g0228,0.011670619
g0745,g0495+g0228,0.68491256
g0746,g0495+g0228,2.3216677
g0747,g0495+g0228,0.22866309
g0748,g0495+g0228,0.103720486
g0749,g0495+g0228,0.04320486
g0750,g0495+g0228,0.11415638
g0751,g0495+g0228,0.06055443
g0752,g0495+g0228,0.08903617
g0753,g0495+g0228,0.24995786
g0754,g0495+g0228,0.58509946
g0755,g0495+g0228,3.1970391
g0756,g0495+g0228,0.3087476
g0757,g0495+g0228,0.48969534
g0758,g0495+g0228,0.042308405
g0759,g0495+g0228,0.10803382
g0760,g0495+g0228,0.26096562
g0761,g0495+g0228,0.031635076
g0762,g0495+g0228,1.3034873
g0763,g0495+g0228,0.1502382
g0764,g0495+g0228,0.2034086
g0765,g0495+g0228,0.22918236
g0766,g0495+g0228,0.7139189
g0767,g0495+g0228,4.039942
g0768,g0495+g0228,1.6558945
g0769,g0495+g0228,0.11322428
g0770,g0495+g0228,0.07987171
g0771,g0495+g0228,0.13090317
g0772,g0495+g0228,0.28820443
g0773,g0495+g0228,0.48956916
g0774,g0495+g0228,0.2914067
g0775,g0495+g0228,0.10770316
g0776,g0495+g0228,4.297688
g0777,g0495+g0228,0.35859013
g0778,g0495+g0228,0.186663
g0779,g0495+g0228,0.20894858
g0780,g0495+g0228,0.06268993
g0781,g0495+g0228,0.30421293
g0782,g0495+g0228,3.858076
g0783,g0495+g0228,1.5627568
g0784,g0495+g0228,0.18997966
g0785,g0495+g0228,0.46314165
g0786,g0495+g0228,0.20799488
g0787,g0495+g0228,0.009767469
g0788,g0495+g0228,1.7444959
g0789,g0495+g0228,2.79816
g0790,g0495+g0228,1.1030233
g0791,g0495+g0228,4.4492884
g0792,g0495+g0228,3.3183494
g0793,g0495+g0228,0.39804327
g0794,g0495+g0228,0.098004535
g0795,g0495+g0228,2.2678506
g0796,g0495+g0228,0.603964
g0797,g0495+g0228,1.6536114
g0798,g0495+g0228,4.186906
g0799,g0495+g0228,0.4761549
g0800,g0495+g0228,0.20766537
g0801,g0495+g0228,0.50517476
g0802,g0495+g0228,0.09735724
g0803,g0495+g0228,0.20421402
g0804,g0495+g0228,0.2457928
g0805,g0495+g0228,0.043915927
g0806,g0495+g0228,0.1803211
g0807,g0495+g0228,0.15846474
g0808,g0495+g0228,2.0252006
g0809,g0495+g0228,1.7825011
g0810,g0495+g0228,1.3169229
g0811,g0495+g0228,0.4823269
g0812,g0495+g0228,0.17647436
g0813,g0495+g0228,1.4917014
g0814,g0495+g0228,0.32213593
g0815,g0495+g0228,1.2993289
g0816,g0495+g0228,0.65187365
g0817,g0495+g0228,0.49094284
g0818,g0495+g0228,0.5283336
g0819,g0495+g0228,0.048263
g0820,g0495+g0228,0.42584315
g0821,g0495+g0228,2.3433414
g0822,g0495+g0228,0.1598387
g0823,g0495+g0228,0.16427326
g0824,g0495+g0228,0.12425944
g0825,g0495+g0228,0.33370274
g0826,g0495+g0228,0.06688011
g0827,g0495+g0228,0.011120081
g0828,g0495+g0228,0.16848642
g0829,g0495+g0228,0.08167356
g0830,g0495+g0228,2.2207305
g0831,g0495+g0228,0.32304057
g0832,g0495+g0228,2.2976022
g0833,g0495+g0228,1.3304176
g0834,g0495+g0228,3.5272756
g0835,g0495+g0228,0.097180605
g0836,g0495+g0228,0.7180631
g0837,g0495+g0228,1.6461198
g0838,g0495+g0228,0.40202448
g0839,g0495+g0228,0.6990128
g0840,g0495+g0228,3.8908157
g0841,g0495+g0228,0.56346554
g0842,g0495+g0228,0.12318997
g0843,g0495+g0228,0.023214802
