gene,perturbation,expression
g0508,g0404+g0228,4.3217463
g0509,g0404+g0228,1.6798133
g0510,g0404+g0228,0.018943023
g0511,g0404+g0228,5.104038
g0512,g0404+g0228,0.5422925
g0513,g0404+g0228,0.041860886
g0514,g0404+g0228,0.53521144
g0515,g0404+g0228,0.09127295
g0516,g0404+g0228,0.036707047
g0517,g0404+g0228,0.7161803
g0518,g0404+g0228,0.1150516
g0519,g0404+g0228,0.6564747
g0520,g0404+g0228,0.015354462
g0521,g0404+g0228,0.060521588
g0522,g0404+g0228,0.19911739
g0523,g0404+g0228,0.5771895
g0524,g0404+g0228,0.06356792
g0525,g0404+g0228,0.18151227
g0526,g0404+g0228,0.20862573
g0527,g0404+g0228,0.12143496
g0528,g0404+g0228,0.3168972
g0529,g0404+g0228,0.0626238
g0530,g0404+g0228,0.16033414
g0531,g0404+g0228,4.0008984
g0532,g0404+g0228,0.7355641
g0533,g0404+g0228,0.5586209
g0534,g0404+g0228,0.20687489
g0535,g0404+g0228,0.5786226
g0536,g0404+g0228,1.6686327
g0537,g0404+g0228,0.8520627
g0538,g0404+g0228,1.4032243
g0539,g0404+g0228,0.10882945
g0540,g0404+g0228,0.18021648
g0541,g0404+g0228,0.015780397
g0542,g0404+g0228,0.47276407
g0543,g0404+g0228,0.5897238
g0544,g0404+g0228,0.45186496
g0545,g0404+g0228,0.4339304
g0546,g0404+g0228,0.060375005
g0547,g0404+g0228,0.28889555
g0548,g0404+g0228,0.06138675
g0549,g0404+g0228,1.6212066
g0550,g0404+g0228,0.529417
g0551,g0404+g0228,0.6634511
g0552,g0404+g0228,0.042309053
g0553,g0404+g0228,0.52716494
g0554,g0404+g0228,1.3545486
g0555,g0404+g0228,0.15495381
g0556,g0404+g0228,0.50032985
g0557,g0404+g0228,0.32003012
g0558,g0404+g0228,0.17727691
g0559,g0404+g0228,0.13195872
g0560,g0404+g0228,0.08295438
g0561,g0404+g0228,0.30308723
g0562,g0404+g0228,1.094565
g0563,g0404+g0228,0.2136682
g0564,g0404+g0228,-0.025582038
g0565,g0404+g0228,0.24104871
g0566,g0404+g0228,0.22102988
g0567,g0404+g0228,0.7803329
g0568,g0404+g0228,0.11132081
g0569,g0404+g0228,0.099448934
g0570,g0404+g0228,0.6148133
g0571,g0404+g0228,0.52217543
g0572,g0404+g0228,1.9205699
g0573,g0404+g0228,0.07647568
g0574,g0404+g0228,0.4143222
g0575,g0404+g0228,0.31818175
g0576,g0404+g0228,1.2629771
g0577,g0404+g0228,0.64372873
g0578,g0404+g0228,0.23248893
g0579,g0404+g0228,0.124539286
g0580,g0404+g0228,0.34773618
g0581,g0404+g0228,1.638903
g0582,g0404+g0228,0.634073
g0583,g0404+g0228,3.482757
g0584,g0404+g0228,2.4931567
g0585,g0404+g0228,0.1386585
g0586,g0404+g0228,0.5427922
g0587,g0404+g0228,0.17020714
g0588,g0404+g0228,1.1918844
g0589,g0404+g0228,4.2685285
g0590,g0404+g0228,0.104267016
g0591,g0404+g0228,4.063214
g0592,g0404+g0228,0.25824907
g0593,g0404+g0228,0.29479057
g0594,g0404+g0228,0.13925621
g0595,g0404+g0228,1.6807644
g0596,g0404+g0228,0.09881611
g0597,g0404+g0228,0.3497614
g0598,g0404+g0228,0.08943772
g0599,g0404+g0228,0.3955254
g0600,g0404+g0228,0.09436815
g0601,g0404+g0228,5.241432
g0602,g0404+g0228,0.19741149
g0603,g0404+g0228,0.22473773
g0604,g0404+g0228,0.12269339
g0605,g0404+g0228,0.22116172
g0606,g0404+g0228,0.1838345
g0607,g0404+g0228,1.1665658
g0608,g0404+g0228,0.69476974
g0609,g0404+g0228,0.24253751
g0610,g0404+g0228,4.7292976
g0611,g0404+g0228,4.4121656
g0612,g0404+g0228,-0.024177775
g0613,g0404+g0228,0.38985145
g0614,g0404+g0228,0.5125275
g0615,g0404+g0228,5.3105145
g0616,g0404+g0228,0.94262356
g0617,g0404+g0228,0.5377754
g0618,g0404+g0228,0.059000015
g0619,g0404+g0228,0.15309337
g0620,g0404+g0228,4.4164076
g0621,g0404+g0228,4.3606863
g0622,g0404+g0228,1.6652308
g0623,g0404+g0228,0.38435334
g0624,g0404+g0228,0.11799878
g0625,g0404+g0228,0.08122371
g0626,g0404+g0228,0.33215785
g0627,g0404+g0228,0.2499232
g0628,g0404+g0228,0.13597709
g0629,g0404+g0228,0.85134864
g0630,g0404+g0228,1.9816533
g0631,g0404+g0228,0.027052801
g0632,g0404+g0228,0.68437445
g0633,g0404+g0228,-0.033125266
g0634,g0404+g0228,0.3256116
g0635,g0404+g0228,0.09197122
g0636,g0404+g0228,5.080952
g0637,g0404+g0228,0.8198786
g0638,g0404+g0228,0.028970309
g0639,g0404+g0228,0.9637099
g0640,g0404+g0228,0.053554177
g0641,g0404+g0228,0.208804
g0642,g0404+g0228,0.4854111
g0643,g0404+g0228,1.9017111
g0644,g0404+g0228,0.08281572
g0645,g0404+g0228,0.05841198
g0646,g0404+g0228,0.160593
g0647,g0404+g0228,1.9281616
g0648,g0404+g0228,0.11070893
g0649,g0404+g0228,0.20374161
g0650,g0404+g0228,0.2669338
g0651,g0404+g0228,0.13023542
g0652,g0404+g0228,0.6482573
g0653,g0404+g0228,0.9931555
g0654,g0404+g0228,0.39581567
g0655,g0404+g0228,0.5285487
g0656,g0404+g0228,1.0369109
g0657,g0404+g0228,1.1011738
g0658,g0404+g0228,0.15301701
g0659,g0404+g0228,0.11322373
g0660,g0404+g0228,1.1978315
g0661,g0404+g0228,0.55568
g0662,g0404+g0228,1.0569922
g0663,g0404+g0228,0.26430655
g0664,g0404+g0228,4.177021
g0665,g0404+g0228,1.9477549
g0666,g0404+g0228,2.0101125
g0667,g0404+g0228,1.4685041
g0668,g0404+g0228,5.26396
g0669,g0404+g0228,0.12453072
g0670,g0404+g0228,0.7818355
g0671,g0404+g0228,3.0748818
g0672,g0404+g0228,1.0835772
g0673,g0404+g0228,0.46565133
g0674,g0404+g0228,0.066108406
g0675,g0404+g0228,4.8436646
g0676,g0404+g0228,0.070877686
g0677,g0404+g0228,0.13492155
g0678,g0404+g0228,0.06311715
g0679,g0404+g0228,0.07456489
g0680,g0404+g0228,0.74699754
g0681,g0404+g0228,-0.006057307
g0682,g0404+g0228,0.66324925
g0683,g0404+g0228,0.74269664
g0684,g0404+g0228,0.027171519
g0685,g0404+g0228,1.1084753
g0686,g0404+g0228,0.095207855
g0687,g0404+g0228,0.6296657
g0688,g0404+g0228,0.1189429
g0689,g0404+g0228,0.3923759
g0690,g0404+g0228,0.35375708
g0691,g0404+g0228,0.1793738
g0692,g0404+g0228,0.21843855
g0693,g0404+g0228,0.3415669
g0694,g0404+g0228,0.2140441
g0695,g0404+g0228,4.2976365
g0696,g0404+g0228,-0.010996848
g0697,g0404+g0228,-0.006575741
g0698,g0404+g0228,0.03346327
g0699,g0404+g0228,0.041504733
g0700,g0404+g0228,4.0566516
g0701,g0404+g0228,0.871736
g0702,g0404+g0228,0.2522739
g0703,g0404+g0228,4.881867
g0704,g0404+g0228,0.10830015
g0705,g0404+g0228,0.152211
g0706,g0404+g0228,0.14442748
g0707,g0404+g0228,-0.0051029585
g0708,g0404+g0228,0.7523326
g0709,g0404+g0228,0.1483128
g0710,g0404+g0228,1.8672838
g0711,g0404+g0228,0.29742962
g0712,g0404+g0228,0.9624315
g0713,g0404+g0228,0.24365401
g0714,g0404+g0228,3.7586534
g0715,g0404+g0228,2.8576288
g0716,g0404+g0228,0.115023345
g0717,g0404+g0228,1.281784
g0718,g0404+g0228,0.039028954
g0719,g0404+g0228,0.060195506
g0720,g0404+g0228,0.2882627
g0721,g0404+g0228,0.0701833
g0722,g0404+g0228,0.073043115
g0723,g0404+g0228,0.212392
g0724,g0404+g0228,0.37053356
g0725,g0404+g0228,0.7048403
g0726,g0404+g0228,0.11923438
g0727,g0404+g0228,0.14664201
g0728,g0404+g0228,0.23759174
g0729,g0404+g0228,0.14804752
g0730,g0404+g0228,0.060963325
g0731,g0404+g0228,0.062912315
g0732,g0404+g0228,0.0964004
g0733,g0404+g0228,0.10199845
g0734,g0404+g0228,0.061019413
g0735,g0404+g0228,0.31008583
g0736,g0404+g0228,0.35139257
g0737,g0404+g0228,0.3567542
g0738,g0404+g0228,0.17075805
g0739,g0404+g0228,3.5900412
g0740,g0404+g0228,0.4240211
g0741,g0404+g0228,1.2384067
g0742,g0404+g0228,1.0942223
g0743,g0404+g0228,4.6307454
g0744,g0404+g0228,0.054077476
g0745,g0404+g0228,0.49157453
g0746,g0404+g0228,1.8511364
g0747,g0404+g0228,0.162222
g0748,g0404+g0228,0.034876138
g0749,g0404+g0228,0.07551037
g0750,g0404+g0228,0.13525958
g0751,g0404+g0228,0.01400502
g0752,g0404+g0228,0.087092414
g0753,g0404+g0228,0.25499755
g0754,g0404+g0228,0.42029116
g0755,g0404+g0228,3.174683
g0756,g0404+g0228,0.13607061
g0757,g0404+g0228,0.3017121
g0758,g0404+g0228,0.111346364
g0759,g0404+g0228,0.056364268
g0760,g0404+g0228,0.1467349
g0761,g0404+g0228,0.008640587
g0762,g0404+g0228,0.9092456
g0763,g0404+g0228,0.14313814
g0764,g0404+g0228,0.16606815
g0765,g0404+g0228,0.1590679
g0766,g0404+g0228,0.6761599
g0767,g0404+g0228,4.2590075
g0768,g0404+g0228,1.0976664
g0769,g0404+g0228,0.13899386
g0770,g0404+g0228,0.09044215
g0771,g0404+g0228,0.118430726
g0772,g0404+g0228,0.28682393
g0773,g0404+g0228,0.5801941
g0774,g0404+g0228,0.2909396
g0775,g0404+g0228,0.10245735
g0776,g0404+g0228,4.4547462
g0777,g0404+g0228,0.18058471
g0778,g0404+g0228,0.18673027
g0779,g0404+g0228,-0.006741008
g0780,g0404+g0228,0.08356197
g0781,g0404+g0228,0.43676528
g0782,g0404+g0228,4.367668
g0783,g0404+g0228,1.3170676
g0784,g0404+g0228,0.1435792
g0785,g0404+g0228,0.6856361
g0786,g0404+g0228,0.3100688
g0787,g0404+g0228,-0.013084989
g0788,g0404+g0228,1.8749439
g0789,g0404+g0228,2.7612815
g0790,g0404+g0228,0.61260927
g0791,g0404+g0228,4.683873
g0792,g0404+g0228,3.600497
g0793,g0404+g0228,0.50985056
g0794,g0404+g0228,0.23126571
g0795,g0404+g0228,2.0231256
g0796,g0404+g0228,0.46040022
g0797,g0404+g0228,2.0051327
g0798,g0404+g0228,4.43646
g0799,g0404+g0228,0.4605689
g0800,g0404+g0228,0.09363054
g0801,g0404+g0228,0.17395243
g0802,g0404+g0228,0.12661886
g0803,g0404+g0228,0.2576561
g0804,g0404+g0228,0.11540595
g0805,g0404+g0228,0.04504771
g0806,g0404+g0228,0.1306004
g0807,g0404+g0228,0.16982274
g0808,g0404+g0228,1.8604075
g0809,g0404+g0228,1.7329421
g0810,g0404+g0228,1.1370682
g0811,g0404+g0228,0.5018981
g0812,g0404+g0228,0.12631676
g0813,g0404+g0228,1.2693446
g0814,g0404+g0228,0.16426487
g0815,g0404+g0228,1.1429667
g0816,g0404+g0228,0.8146705
g0817,g0404+g0228,0.4086178
g0818,g0404+g0228,0.5340606
g0819,g0404+g0228,0.07159418
g0820,g0404+g0228,0.07707873
g0821,g0404+g0228,2.2873046
g0822,g0404+g0228,0.11768763
g0823,g0404+g0228,0.14853959
g0824,g0404+g0228,0.050569467
g0825,g0404+g0228,0.173192
g0826,g0404+g0228,0.06911243
g0827,g0404+g0228,0.029651009
g0828,g0404+g0228,0.118723154
g0829,g0404+g0228,0.12210517
g0830,g0404+g0228,2.1699438
g0831,g0404+g0228,0.23030737
g0832,g0404+g0228,2.0989969
g0833,g0404+g0228,0.96644336
g0834,g0404+g0228,3.5530455
g0835,g0404+g0228,0.10738327
g0836,g0404+g0228,0.66947496
g0837,g0404+g0228,1.5619289
g0838,g0404+g0228,0.23768058
g0839,g0404+g0228,0.52517015
g0840,g0404+g0228,4.1878457
g0841,g0404+g0228,0.34127766
g0842,g0404+g0228,0.048978336
g0843,g0404+g0228,0.012207352
g0844,g0404+g0228,-0.032112204
g0845,g0404+g0228,0.294123
g0846,g0404+g0228,0.01579364
g0847,g0404+g0228,1.4094433
g0848,g0404+g0228,3.9377427
g0849,g0404+g0228,3.9847987
g0850,g0404+g0228,1.6161704
g0851,g0404+g0228,4.5770235
g0852,g0404+g0228,0.048590794
g0853,g0404+g0228,0.76910824
g0854,g0404+g0228,0.49777037
g0855,g0404+g0228,0.46519107
g0856,g0404+g0228,0.17136073
g0857,g0404+g0228,0.06747447
g0858,g0404+g0228,2.314434
g0859,g0404+g0228,0.29042462
g0860,g0404+g0228,0.8058007
g0861,g0404+g0228,-0.00039160252
g0862,g0404+g0228,1.9882501
g0863,g0404+g0228,0.011573976
g0864,g0404+g0228,1.9371575
g0865,g0404+g0228,0.2377856
g0866,g0404+g0228,0.6741573
g0867,g0404+g0228,1.7193449
g0868,g0404+g0228,0.05937411
g0869,g0404+g0228,0.9951409
g0870,g0404+g0228,0.069552675
g0871,g0404+g0228,0.65426695
g0872,g0404+g0228,1.2595682
g0873,g0404+g0228,0.10375291
g0874,g0404+g0228,1.0567023
g0875,g0404+g0228,4.34746
g0876,g0404+g0228,0.31215385
g0877,g0404+g0228,0.88270175
g0878,g0404+g0228,0.07904124
g0879,g0404+g0228,1.2813183
g0880,g0404+g0228,0.20776421
g0881,g0404+g0228,3.8615136
g0882,g0404+g0228,1.4342314
g0883,g0404+g0228,0.54931146
g0884,g0404+g0228,0.030975118
g0885,g0404+g0228,0.10241838
g0886,g0404+g0228,0.8080008
g0887,g0404+g0228,0.86443424
g0888,g0404+g0228,0.022812169
g0889,g0404+g0228,0.14736462
g0890,g0404+g0228,0.10208495
g0891,g0404+g0228,0.46629652
g0892,g0404+g0228,4.240015
g0893,g0404+g0228,1.3655176
g0894,g0404+g0228,0.42305356
g0895,g0404+g0228,0.06509049
g0896,g0404+g0228,0.20516083
g0897,g0404+g0228,0.14024511
g0898,g0404+g0228,0.16470218
g0899,g0404+g0228,0.6019486
g0900,g0404+g0228,0.16625318
g0901,g0404+g0228,0.13821426
g0902,g0404+g0228,3.1240935
g0903,g0404+g0228,0.099954024
g0904,g0404+g0228,1.023083
g0905,g0404+g0228,2.7955267
g0906,g0404+g0228,0.2025581
g0907,g0404+g0228,0.15105926
g0908,g0404+g0228,2.8297331
g0909,g0404+g0228,0.08884719
g0910,g0404+g0228,0.8619137
g0911,g0404+g0228,0.22260213
g0912,g0404+g0228,2.1913245
g0913,g0404+g0228,0.05941306
g0914,g0404+g0228,0.055904336
g0915,g0404+g0228,0.4526662
g0916,g0404+g0228,4.0827236
g0917,g0404+g0228,3.5511518
g0918,g0404+g0228,0.16010912
g0919,g0404+g0228,3.428367
g0920,g0404+g0228,0.32574505
g0921,g0404+g0228,1.1218712
g0922,g0404+g0228,0.089443535
g0923,g0404+g0228,0.23377554
g0924,g0404+g0228,0.04350108
g0925,g0404+g0228,0.6010585
g0926,g0404+g0228,0.29301316
g0927,g0404+g0228,0.06978154
g0928,g0404+g0228,0.14629811
g0929,g0404+g0228,0.029841129
g0930,g0404+g0228,0.2900082
g0931,g0404+g0228,0.118647605
g0932,g0404+g0228,0.1975631
g0933,g0404+g0228,0.16436356
g0934,g0404+g0228,1.1146872
g0935,g0404+g0228,0.5145743
g0936,g0404+g0228,0.51201427
g0937,g0404+g0228,0.5573656
g0938,g0404+g0228,0.089186974
g0939,g0404+g0228,0.33454996
g0940,g0404+g0228,0.20683081
g0941,g0404+g0228,0.86338305
g0942,g0404+g0228,2.805807
g0943,g0404+g0228,4.602853
g0944,g0404+g0228,0.22127526
g0945,g0404+g0228,3.7366738
g0946,g0404+g0228,0.90151405
g0947,g0404+g0228,-0.06654537
g0948,g0404+g0228,1.3516494
g0949,g0404+g0228,0.12332405
g0950,g0404+g0228,2.3034716
g0951,g0404+g0228,0.4136085
g0952,g0404+g0228,0.18642274
g0953,g0404+g0228,1.0307404
g0954,g0404+g0228,0.12651312
g0955,g0404+g0228,0.23116434
g0956,g0404+g0228,1.8421865
g0957,g0404+g0228,2.205882
g0958,g0404+g0228,0.100406006
g0959,g0404+g0228,0.11777678
g0960,g0404+g0228,2.3675406
g0961,g0404+g0228,0.4903676
g0962,g0404+g0228,0.72733295
g0963,g0404+g0228,0.6081298
g0964,g0404+g0228,0.1548075
g0965,g0404+g0228,0.10046401
g0966,g0404+g0228,0.20162424
g0967,g0404+g0228,0.6023172
g0968,g0404+g0228,0.19206655
g0969,g0404+g0228,0.27503794
g0970,g0404+g0228,4.1084046
g0971,g0404+g0228,0.80515665
g0972,g0404+g0228,0.6638345
g0973,g0404+g0228,0.74437785
g0974,g0404+g0228,0.8248349
g0975,g0404+g0228,2.3587456
g0976,g0404+g0228,0.13603485
g0977,g0404+g0228,0.096444175
g0978,g0404+g0228,0.09396719
g0979,g0404+g0228,-0.018398669
g0980,g0404+g0228,0.6843141
g0981,g0404+g0228,3.888595
g0982,g0404+g0228,0.11997412
g0983,g0404+g0228,0.14961804
g0984,g0404+g0228,0.025724119
g0985,g0404+g0228,-0.007794209
g0986,g0404+g0228,0.6752396
g0987,g0404+g0228,0.16951965
g0988,g0404+g0228,0.053432867
g0989,g0404+g0228,2.0330925
g0990,g0404+g0228,0.13887244
g0991,g0404+g0228,0.3038351
g0992,g0404+g0228,1.340478
g0993,g0404+g0228,0.082039036
g0994,g0404+g0228,1.0349959
g0995,g0404+g0228,0.643505
g0996,g0404+g0228,0.010388061
g0997,g0404+g0228,0.041767158
g0998,g0404+g0228,0.22507018
g0999,g0404+g0228,1.0153824
g1000,g0404+g0228,1.2171062
g0001,g0404+g0301,0.2610913
g0002,g0404+g0301,0.23003824
g0003,g0404+g0301,1.1877055
g0004,g0404+g0301,0.31886795
g0005,g0404+g0301,0.6463175
g0006,g0404+g0301,1.9861486
g0007,g0404+g0301,0.09571588
g0008,g0404+g0301,0.18470477
g0009,g0404+g0301,1.1009957
g0010,g0404+g0301,0.6372633
g0011,g0404+g0301,0.108877145
g0012,g0404+g0301,1.131355
g0013,g0404+g0301,0.09999566
g0014,g0404+g0301,1.6572522
g0015,g0404+g0301,0.14819567
g0016,g0404+g0301,0.37305728
g0017,g0404+g0301,0.7662289
g0018,g0404+g0301,0.108172625
g0019,g0404+g0301,2.3141472
g0020,g0404+g0301,0.24640143
g0021,g0404+g0301,0.054752752
g0022,g0404+g0301,0.18049261
g0023,g0404+g0301,0.12877436
g0024,g0404+g0301,0.09880751
g0025,g0404+g0301,1.830768
g0026,g0404+g0301,0.2774791
g0027,g0404+g0301,2.1080563
g0028,g0404+g0301,0.19903903
g0029,g0404+g0301,1.6078565
g0030,g0404+g0301,0.110790774
g0031,g0404+g0301,0.17810245
g0032,g0404+g0301,0.38810176
g0033,g0404+g0301,0.25266418
g0034,g0404+g0301,-0.00080186874
g0035,g0404+g0301,0.15042657
g0036,g0404+g0301,0.3180731
g0037,g0404+g0301,-0.0063917395
g0038,g0404+g0301,3.5875251
g0039,g0404+g0301,0.22507939
g0040,g0404+g0301,0.028311228
g0041,g0404+g0301,0.45731884
g0042,g0404+g0301,0.16234383
g0043,g0404+g0301,1.9981631
g0044,g0404+g0301,0.2719997
g0045,g0404+g0301,0.8979468
g0046,g0404+g0301,0.44768837
g0047,g0404+g0301,4.176256
g0048,g0404+g0301,2.6636465
g0049,g0404+g0301,1.0889996
g0050,g0404+g0301,0.16645378
g0051,g0404+g0301,1.4241426
g0052,g0404+g0301,0.08456353
g0053,g0404+g0301,0.10117458
g0054,g0404+g0301,0.057602536
g0055,g0404+g0301,1.1801319
g0056,g0404+g0301,0.04953284
g0057,g0404+g0301,0.0652598
g0058,g0404+g0301,0.77980965
g0059,g0404+g0301,0.56696326
g0060,g0404+g0301,0.4206516
g0061,g0404+g0301,0.08172772
g0062,g0404+g0301,0.15187564
g0063,g0404+g0301,1.3321911
g0064,g0404+g0301,0.054918937
g0065,g0404+g0301,0.8546033
g0066,g0404+g0301,0.43707108
g0067,g0404+g0301,0.031482182
g0068,g0404+g0301,0.15543032
g0069,g0404+g0301,0.21400581
g0070,g0404+g0301,0.03595595
g0071,g0404+g0301,0.06112866
g0072,g0404+g0301,0.52050585
g0073,g0404+g0301,0.2861734
g0074,g0404+g0301,1.5006995
g0075,g0404+g0301,0.97367084
g0076,g0404+g0301,-0.005156189
g0077,g0404+g0301,4.285128
g0078,g0404+g0301,0.047773402
g0079,g0404+g0301,-0.0033512712
g0080,g0404+g0301,0.10629168
g0081,g0404+g0301,0.3075766
g0082,g0404+g0301,2.7610095
g0083,g0404+g0301,0.15435433
g0084,g0404+g0301,0.005782582
g0085,g0404+g0301,0.08352037
g0086,g0404+g0301,0.44525802
g0087,g0404+g0301,0.07857706
g0088,g0404+g0301,0.09572918
g0089,g0404+g0301,0.8082897
g0090,g0404+g0301,0.47375804
g0091,g0404+g0301,0.14665556
g0092,g0404+g0301,0.47690308
g0093,g0404+g0301,3.0751572
g0094,g0404+g0301,3.6018164
g0095,g0404+g0301,0.19138473
g0096,g0404+g0301,0.88230115
g0097,g0404+g0301,0.5008168
g0098,g0404+g0301,0.12393144
g0099,g0404+g0301,0.32894057
g0100,g0404+g0301,0.19598731
g0101,g0404+g0301,0.01287568
g0102,g0404+g0301,0.27385777
g0103,g0404+g0301,3.585106
g0104,g0404+g0301,0.42733803
g0105,g0404+g0301,2.9896946
g0106,g0404+g0301,3.4924028
g0107,g0404+g0301,0.2559848
g0108,g0404+g0301,0.81597185
g0109,g0404+g0301,0.033800557
g0110,g0404+g0301,0.6104377
g0111,g0404+g0301,3.2109694
g0112,g0404+g0301,0.2283606
g0113,g0404+g0301,3.1460705
g0114,g0404+g0301,0.37851748
g0115,g0404+g0301,0.22623147
g0116,g0404+g0301,0.33092195
g0117,g0404+g0301,1.3204944
g0118,g0404+g0301,0.079383
g0119,g0404+g0301,0.33157998
g0120,g0404+g0301,0.20734987
g0121,g0404+g0301,0.16690773
g0122,g0404+g0301,0.6743439
g0123,g0404+g0301,1.64965
g0124,g0404+g0301,1.1917806
g0125,g0404+g0301,1.5659631
g0126,g0404+g0301,0.24909824
g0127,g0404+g0301,3.6452851
g0128,g0404+g0301,0.094484314
g0129,g0404+g0301,3.4629183
g0130,g0404+g0301,1.5257457
g0131,g0404+g0301,0.23961952
g0132,g0404+g0301,0.20422673
g0133,g0404+g0301,1.0029452
g0134,g0404+g0301,0.66306627
g0135,g0404+g0301,0.12714897
g0136,g0404+g0301,0.13563278
g0137,g0404+g0301,0.4734004
g0138,g0404+g0301,0.75886154
g0139,g0404+g0301,-0.00036533177
g0140,g0404+g0301,0.15950924
g0141,g0404+g0301,0.39397192
g0142,g0404+g0301,0.82271427
g0143,g0404+g0301,0.3938763
g0144,g0404+g0301,1.244027
g0145,g0404+g0301,2.984337
g0146,g0404+g0301,-0.004524544
g0147,g0404+g0301,0.082930475
g0148,g0404+g0301,0.9195858
g0149,g0404+g0301,0.101576515
g0150,g0404+g0301,0.2387056
g0151,g0404+g0301,0.07082757
g0152,g0404+g0301,0.09692345
g0153,g0404+g0301,4.03031
g0154,g0404+g0301,4.1627765
g0155,g0404+g0301,0.095691994
g0156,g0404+g0301,0.5644494
g0157,g0404+g0301,0.010806762
g0158,g0404+g0301,1.1675063
g0159,g0404+g0301,1.4534885
g0160,g0404+g0301,0.19631962
g0161,g0404+g0301,0.15241067
g0162,g0404+g0301,0.23800483
g0163,g0404+g0301,0.6589777
g0164,g0404+g0301,1.5360123
g0165,g0404+g0301,0.041415446
g0166,g0404+g0301,3.4313946
g0167,g0404+g0301,0.20301044
g0168,g0404+g0301,0.9256418
g0169,g0404+g0301,1.0545725
g0170,g0404+g0301,1.3222595
g0171,g0404+g0301,0.19664848
g0172,g0404+g0301,0.4790857
g0173,g0404+g0301,0.2872699
g0174,g0404+g0301,0.42419827
g0175,g0404+g0301,0.09982735
g0176,g0404+g0301,0.1771586
g0177,g0404+g0301,1.982295
g0178,g0404+g0301,3.1012435
g0179,g0404+g0301,0.19825126
g0180,g0404+g0301,0.8170971
g0181,g0404+g0301,0.040748667
g0182,g0404+g0301,2.1717877
g0183,g0404+g0301,2.5609405
g0184,g0404+g0301,0.1099619
g0185,g0404+g0301,0.08352956
g0186,g0404+g0301,0.1450572
g0187,g0404+g0301,0.5551327
g0188,g0404+g0301,0.4761454
g0189,g0404+g0301,2.0198576
g0190,g0404+g0301,0.3547569
g0191,g0404+g0301,0.22739913
g0192,g0404+g0301,2.3241222
g0193,g0404+g0301,1.4618927
g0194,g0404+g0301,2.3826258
g0195,g0404+g0301,-0.0015767962
g0196,g0404+g0301,2.4897606
g0197,g0404+g0301,1.7892741
g0198,g0404+g0301,0.68506414
g0199,g0404+g0301,0.768085
g0200,g0404+g0301,0.009229299
g0201,g0404+g0301,1.1698936
g0202,g0404+g0301,0.06222654
g0203,g0404+g0301,0.31582728
g0204,g0404+g0301,3.3613775
g0205,g0404+g0301,1.3632133
g0206,g0404+g0301,0.24300368
g0207,g0404+g0301,0.287743
g0208,g0404+g0301,0.37033182
g0209,g0404+g0301,3.8129683
g0210,g0404+g0301,0.09792291
g0211,g0404+g0301,0.7199133
g0212,g0404+g0301,0.40052938
g0213,g0404+g0301,0.11372469
g0214,g0404+g0301,0.057420723
g0215,g0404+g0301,0.4545408
g0216,g0404+g0301,0.33394104
g0217,g0404+g0301,0.5657282
g0218,g0404+g0301,0.8385139
g0219,g0404+g0301,0.14887771
g0220,g0404+g0301,1.7027903
g0221,g0404+g0301,0.9149286
g0222,g0404+g0301,3.709505
g0223,g0404+g0301,0.09157817
g0224,g0404+g0301,0.7311672
g0225,g0404+g0301,0.3699994
g0226,g0404+g0301,0.065026134
g0227,g0404+g0301,0.24245127
g0228,g0404+g0301,0.014490716
g0229,g0404+g0301,0.37550762
g0230,g0404+g0301,0.19290937
g0231,g0404+g0301,2.7453272
g0232,g0404+g0301,0.01993765
g0233,g0404+g0301,0.39496472
g0234,g0404+g0301,0.03166839
g0235,g0404+g0301,0.08385204
g0236,g0404+g0301,1.3344461
g0237,g0404+g0301,0.09040319
g0238,g0404+g0301,1.0205514
g0239,g0404+g0301,0.12092997
g0240,g0404+g0301,1.6188972
g0241,g0404+g0301,0.04181766
g0242,g0404+g0301,1.813464
g0243,g0404+g0301,0.42011333
g0244,g0404+g0301,0.096017
g0245,g0404+g0301,0.8666756
g0246,g0404+g0301,0.07728902
g0247,g0404+g0301,0.23791912
g0248,g0404+g0301,0.31510147
g0249,g0404+g0301,0.17912121
g0250,g0404+g0301,1.279469
g0251,g0404+g0301,0.15044877
g0252,g0404+g0301,0.7030046
g0253,g0404+g0301,1.9838457
g0254,g0404+g0301,1.7466917
g0255,g0404+g0301,0.12662968
g0256,g0404+g0301,0.7035334
g0257,g0404+g0301,0.007607281
g0258,g0404+g0301,0.7702017
g0259,g0404+g0301,0.14367977
g0260,g0404+g0301,0.29222947
g0261,g0404+g0301,0.032760017
g0262,g0404+g0301,0.32762262
g0263,g0404+g0301,1.6013098
g0264,g0404+g0301,1.4302793
g0265,g0404+g0301,0.9161705
g0266,g0404+g0301,0.613237
g0267,g0404+g0301,0.20964253
g0268,g0404+g0301,0.20278943
g0269,g0404+g0301,0.40123993
g0270,g0404+g0301,0.10938825
g0271,g0404+g0301,0.5450759
g0272,g0404+g0301,0.27622417
g0273,g0404+g0301,0.37247086
g0274,g0404+g0301,0.13854125
g0275,g0404+g0301,1.3799427
g0276,g0404+g0301,-0.018047068
g0277,g0404+g0301,0.03551136
g0278,g0404+g0301,0.30267882
g0279,g0404+g0301,1.790924
g0280,g0404+g0301,0.12497057
g0281,g0404+g0301,0.7260355
g0282,g0404+g0301,0.9969768
g0283,g0404+g0301,0.26990247
g0284,g0404+g0301,1.5986403
g0285,g0404+g0301,0.113033704
